domain,count
"xqwxkg.local",6
xslxyfqxwf,4
"xtra1.gpsonextra.net",2460
xunc7or7,2
xvzjihhgby,32
xyyxigzpfx,2
ybkpsvkaie,4
ynrnzsbida,16
ytbathniht,4
yugppuxfaf,4
"yui.yahooapis.com",4
"yum.freepbxdistro.org",1052
yztihnaawb,40
z6mf7eqj,8
zb0ocw4a,2
zbcjnfdtva,38
zdyxlkmwfc,12
zfoulwfnno,86
zhwjmteqji,4
zjqkovnanc,8
zjqnqvnllh,26
zjsmlqovvq,16
zlwetrofvf,6
znmhdccgam,32
zoqejgdkoe,34
zozgqfeifc,40
zpoohwoful,76
zpunbntcfz,40
zvbasjxgft,2
zxicwgwdmh,4
zyrbqyctqu,4
zzcjbmtrxz,40
